date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:56	19035/19035	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:09:56%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/neogastropoda/volutidae	/Users/morin_ricardo/documents/temp/fauna/web/volutidae.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/neogastropoda/volutidae/voluta/caracol-pentagrama)
15:09:57	19504/19504	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:09:57%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/neogastropoda/volutidae/voluta	/Users/morin_ricardo/documents/temp/fauna/web/voluta.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/neogastropoda/volutidae/voluta/caracol-pentagrama)
15:09:58	93680/93680	---M--	200	added ('OK')	image/jpeg	etag:%2216df0-59f7bbf70c82a%22	https://especiesamenazadas.org/map/Voluta_musica_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/voluta_musica_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/neogastropoda/volutidae/voluta/caracol-pentagrama)
15:09:59	19414/19414	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:09:59%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/caenogastropoda/cypraeidae	/Users/morin_ricardo/documents/temp/fauna/web/cypraeidae.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/caenogastropoda/cypraeidae/muracypraea/caracol-porcelana)
15:10:00	19547/19547	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:00%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/caenogastropoda/cypraeidae/muracypraea	/Users/morin_ricardo/documents/temp/fauna/web/muracypraea.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/caenogastropoda/cypraeidae/muracypraea/caracol-porcelana)
15:10:01	93496/93496	---M--	200	added ('OK')	image/jpeg	etag:%2216d38-59f7bbf6f800b%22	https://especiesamenazadas.org/map/Muracypraea_mus_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/muracypraea_mus_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/caenogastropoda/cypraeidae/muracypraea/caracol-porcelana)
15:10:02	19294/19294	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:02%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda	/Users/morin_ricardo/documents/temp/fauna/web/vetigastropoda.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda/tegulidae/cittarium/quigua)
15:10:03	18997/18997	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:03%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda/tegulidae	/Users/morin_ricardo/documents/temp/fauna/web/tegulidae.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda/tegulidae/cittarium/quigua)
15:10:04	19480/19480	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:04%20GMT	https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda/tegulidae/cittarium	/Users/morin_ricardo/documents/temp/fauna/web/cittarium.html	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda/tegulidae/cittarium/quigua)
15:10:05	93319/93319	---M--	200	added ('OK')	image/jpeg	etag:%2216c87-59f7bbf6ea54c%22	https://especiesamenazadas.org/map/Cittarium_pica_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/cittarium_pica_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/mollusca/gastropoda/vetigastropoda/tegulidae/cittarium/quigua)
15:10:06	22116/22116	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:06%20GMT	https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/lithogenes	/Users/morin_ricardo/documents/temp/fauna/web/lithogenes.html	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/lithogenes/corroncho-desnudo-del-lago-de-valencia)
15:10:07	92741/92741	---M--	200	added ('OK')	image/jpeg	etag:%2216a45-59f7bbf6f31eb%22	https://especiesamenazadas.org/map/Lithogenes_valencia_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/lithogenes_valencia_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/lithogenes/corroncho-desnudo-del-lago-de-valencia)
15:10:08	30871/30871	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:08%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/anura/bufonidae/atelopus	/Users/morin_ricardo/documents/temp/fauna/web/atelopus.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura/bufonidae/atelopus/sapito-arlequin-amarillo-de-maracay)
15:10:09	92816/92816	---M--	200	added ('OK')	image/jpeg	etag:%2216a90-59f7bbf6e572c%22	https://especiesamenazadas.org/map/Atelopus_vogli_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/atelopus_vogli_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura/bufonidae/atelopus/sapito-arlequin-amarillo-de-maracay)
15:10:10	22545/22545	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:10%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/mimidae	/Users/morin_ricardo/documents/temp/fauna/web/mimidae.html	(from https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/mimidae/margarops/zorzal)
15:10:11	19484/19484	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:11%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/mimidae/margarops	/Users/morin_ricardo/documents/temp/fauna/web/margarops.html	(from https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/mimidae/margarops/zorzal)
15:10:13	93894/93894	---M--	200	added ('OK')	image/jpeg	etag:%2216ec6-59f7bbf6f60cb%22	https://especiesamenazadas.org/map/Margarops_fuscatus_mapa_03.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/margarops_fuscatus_mapa_03.jpg	(from https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/mimidae/margarops/zorzal)
15:10:13	21780/21780	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:13%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes	/Users/morin_ricardo/documents/temp/fauna/web/cathartiformes.html	(from https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes/cathartidae/vultur/condor)
15:10:14	18997/18997	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:14%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes/cathartidae	/Users/morin_ricardo/documents/temp/fauna/web/cathartidae.html	(from https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes/cathartidae/vultur/condor)
15:10:15	19460/19460	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:15%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes/cathartidae/vultur	/Users/morin_ricardo/documents/temp/fauna/web/vultur.html	(from https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes/cathartidae/vultur/condor)
15:10:16	92850/92850	---M--	200	added ('OK')	image/jpeg	etag:%2216ab2-59f7bbf70c82a%22	https://especiesamenazadas.org/map/Vultur_gryphus_mapa_03.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/vultur_gryphus_mapa_03.jpg	(from https://especiesamenazadas.org/taxon/chordata/aves/cathartiformes/cathartidae/vultur/condor)
15:10:17	22131/22131	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:17%20GMT	https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/cordylancistrus	/Users/morin_ricardo/documents/temp/fauna/web/cordylancistrus.html	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/cordylancistrus/corroncho-del-tuy)
15:10:18	93161/93161	---M--	200	added ('OK')	image/jpeg	etag:%2216be9-59f7bbf6ea54c%22	https://especiesamenazadas.org/map/Cordylancistrus_nephelion_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/cordylancistrus_nephelion_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/cordylancistrus/corroncho-del-tuy)
15:10:19	92858/92858	---M--	200	added ('OK')	image/jpeg	etag:%2216aba-59f7bbf7089aa%22	https://especiesamenazadas.org/map/Steromapedaliodes_sanchezi_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/steromapedaliodes_sanchezi_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/steromapedaliodes/duende-de-los-paramos)
15:10:20	26218/26218	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:20%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/grallariidae	/Users/morin_ricardo/documents/temp/fauna/web/grallariidae.html	(from https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/grallariidae/grallaria/hormiguero-tororoi-tachirense)
15:10:21	21188/21188	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:21%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/grallariidae/grallaria	/Users/morin_ricardo/documents/temp/fauna/web/grallaria.html	(from https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/grallariidae/grallaria/hormiguero-tororoi-tachirense)
15:10:22	93805/93805	---M--	200	added ('OK')	image/jpeg	etag:%2216e6d-59f7bbf6ee3cc%22	https://especiesamenazadas.org/map/Grallaria_chthonia_mapa_03.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/grallaria_chthonia_mapa_03.jpg	(from https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/grallariidae/grallaria/hormiguero-tororoi-tachirense)
15:10:23	25629/25629	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:23%20GMT	https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/pedaliodes	/Users/morin_ricardo/documents/temp/fauna/web/pedaliodes.html	(from https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/pedaliodes/mariposa-manchada-del-tama)
15:10:24	92747/92747	---M--	200	added ('OK')	image/jpeg	etag:%2216a4b-59f7bbf6fbe8b%22	https://especiesamenazadas.org/map/Pedaliodes_valencia_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/pedaliodes_valencia_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/pedaliodes/mariposa-manchada-del-tama)
15:10:25	31793/31793	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:25%20GMT	https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/redonda	/Users/morin_ricardo/documents/temp/fauna/web/redonda.html	(from https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/redonda/mariposa-paramera-del-cende)
15:10:26	92716/92716	---M--	200	added ('OK')	image/jpeg	etag:%2216a2c-59f7bbf701c4b%22	https://especiesamenazadas.org/map/Redonda_leukasmena_mapa_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/redonda_leukasmena_mapa_02.jpg	(from https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/redonda/mariposa-paramera-del-cende)
15:10:27	21332/21332	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:27%20GMT	https://especiesamenazadas.org/taxon/chordata/actinopterygii/perciformes/serranidae	/Users/morin_ricardo/documents/temp/fauna/web/serranidae.html	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/perciformes/serranidae/epinephelus/mero-guasa)
15:10:28	20739/20739	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:28%20GMT	https://especiesamenazadas.org/taxon/chordata/actinopterygii/perciformes/serranidae/epinephelus	/Users/morin_ricardo/documents/temp/fauna/web/epinephelus.html	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/perciformes/serranidae/epinephelus/mero-guasa)
15:10:29	100264/100264	---M--	200	added ('OK')	image/jpeg	etag:%22187a8-59f7bbf6ed42c%22	https://especiesamenazadas.org/map/Epinephelus_itajara_mapa_03.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/epinephelus_itajara_mapa_03.jpg	(from https://especiesamenazadas.org/taxon/chordata/actinopterygii/perciformes/serranidae/epinephelus/mero-guasa)
15:10:30	39170/39170	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:30%20GMT	https://especiesamenazadas.org/categorias/en-peligro-critico?page=1	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro-critico2679.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico?page=2)
15:10:31	40686/40686	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:31%20GMT	https://especiesamenazadas.org/categorias/en-peligro?page=1	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro2679.html	(from https://especiesamenazadas.org/categorias/en-peligro?page=2)
15:10:32	40621/40621	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:32%20GMT	https://especiesamenazadas.org/categorias/en-peligro?page=9	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro0b08.html	(from https://especiesamenazadas.org/categorias/en-peligro?page=7)
15:10:33	40818/40818	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:33%20GMT	https://especiesamenazadas.org/categorias/en-peligro?page=10	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro1448.html	(from https://especiesamenazadas.org/categorias/en-peligro?page=7)
15:10:34	40314/40314	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:34%20GMT	https://especiesamenazadas.org/categorias/vulnerable?page=1	/Users/morin_ricardo/documents/temp/fauna/web/vulnerable2679.html	(from https://especiesamenazadas.org/categorias/vulnerable?page=2)
15:10:35	40576/40576	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:35%20GMT	https://especiesamenazadas.org/categorias/vulnerable?page=9	/Users/morin_ricardo/documents/temp/fauna/web/vulnerable0b08.html	(from https://especiesamenazadas.org/categorias/vulnerable?page=7)
15:10:36	40683/40683	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:36%20GMT	https://especiesamenazadas.org/categorias/vulnerable?page=10	/Users/morin_ricardo/documents/temp/fauna/web/vulnerable1448.html	(from https://especiesamenazadas.org/categorias/vulnerable?page=7)
15:10:37	40627/40627	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:37%20GMT	https://especiesamenazadas.org/categorias/vulnerable?page=11	/Users/morin_ricardo/documents/temp/fauna/web/vulnerable1c8b.html	(from https://especiesamenazadas.org/categorias/vulnerable?page=8)
15:10:38	40719/40719	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:38%20GMT	https://especiesamenazadas.org/categorias/vulnerable?page=12	/Users/morin_ricardo/documents/temp/fauna/web/vulnerablece37.html	(from https://especiesamenazadas.org/categorias/vulnerable?page=13)
15:10:39	30667/30667	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:39%20GMT	https://especiesamenazadas.org/referencias?page=1	/Users/morin_ricardo/documents/temp/fauna/web/referencias2679.html	(from https://especiesamenazadas.org/referencias?page=2)
15:10:40	33359/33359	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:40%20GMT	https://especiesamenazadas.org/referencias?page=9	/Users/morin_ricardo/documents/temp/fauna/web/referencias0b08.html	(from https://especiesamenazadas.org/referencias?page=7)
15:10:41	30976/30976	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:41%20GMT	https://especiesamenazadas.org/referencias?page=10	/Users/morin_ricardo/documents/temp/fauna/web/referencias1448.html	(from https://especiesamenazadas.org/referencias?page=7)
15:10:42	34040/34040	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:42%20GMT	https://especiesamenazadas.org/referencias?page=11	/Users/morin_ricardo/documents/temp/fauna/web/referencias1c8b.html	(from https://especiesamenazadas.org/referencias?page=8)
15:10:43	32206/32206	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:43%20GMT	https://especiesamenazadas.org/referencias?page=59	/Users/morin_ricardo/documents/temp/fauna/web/referencias68c2.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:44	31225/31225	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:44%20GMT	https://especiesamenazadas.org/referencias?page=53	/Users/morin_ricardo/documents/temp/fauna/web/referencias4618.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:45	31728/31728	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:45%20GMT	https://especiesamenazadas.org/referencias?page=54	/Users/morin_ricardo/documents/temp/fauna/web/referencias3a0d.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:46	31756/31756	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:46%20GMT	https://especiesamenazadas.org/referencias?page=55	/Users/morin_ricardo/documents/temp/fauna/web/referenciasa27b.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:47	33364/33364	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:47%20GMT	https://especiesamenazadas.org/referencias?page=56	/Users/morin_ricardo/documents/temp/fauna/web/referencias96d9.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:48	31358/31358	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:48%20GMT	https://especiesamenazadas.org/referencias?page=57	/Users/morin_ricardo/documents/temp/fauna/web/referenciasb5a4.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:49	31940/31940	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:49%20GMT	https://especiesamenazadas.org/referencias?page=58	/Users/morin_ricardo/documents/temp/fauna/web/referenciasce53.html	(from https://especiesamenazadas.org/referencias?page=60)
15:10:50	30859/30859	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:50%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/anura?page=2	/Users/morin_ricardo/documents/temp/fauna/web/anura4658.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura)
15:10:51	31429/31429	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:51%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/anura?page=3	/Users/morin_ricardo/documents/temp/fauna/web/anura9ba9.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura)
15:10:52	31039/31039	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:52%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/anura?page=4	/Users/morin_ricardo/documents/temp/fauna/web/anurafdb0.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura)
15:10:53	21929/21929	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:53%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/anura?page=5	/Users/morin_ricardo/documents/temp/fauna/web/anuraaf4d.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura)
15:10:54	18975/18975	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:54%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/caudata	/Users/morin_ricardo/documents/temp/fauna/web/caudata.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura)
15:10:55	26080/26080	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2022:10:55%20GMT	https://especiesamenazadas.org/taxon/chordata/amphibia/anura/bufonidae?page=2	/Users/morin_ricardo/documents/temp/fauna/web/bufonidae4658.html	(from https://especiesamenazadas.org/taxon/chordata/amphibia/anura/bufonidae)
